beamTypes1,beamTypes2,beamTypes3,beamTypes4,beamTypes5,beamTypes6,beamTypes7,beamTypes8,beamTypes9,beamTypes10,beamTypes11,beamTypes12,beamTypes13,beamTypes14,beamTypes15,beamTypes16,beamTypes17,beamTypes18,beamTypes19,beamTypes20,beamTypes21,beamTypes22,beamTypes23
0.35,0.25,2,12,0.000226195,27.9241548913043,8,0.25,2,1.67842956521739,,Beam1,Beam1,5,150,None,0.00,Beam1,Beam1,150,16.67,None,0.00
0.35,0.25,2,12,0.000226195,27.9241548913043,8,0.3,2,1.16557652173913,,Beam2,Beam2,5,150,None,0.00,Beam2,Beam2,150,16.67,None,0.00
0.35,0.25,2,12,0.000226195,27.9241548913043,10,0.3,2,1.82121304347826,,Beam3,Beam3,5,150,None,0.00,Beam3,Beam3,150,16.67,None,0.00
0.4,0.2,2,12,0.000226195,32.5725,8,0.3,2,1.40840496376812,,Beam4,Beam4,5,150,None,0.00,Beam4,Beam4,150,16.67,None,0.00
0.4,0.3,3,12,0.000339292,48.8586875,8,0.3,2,1.40840496376812,,Beam5,Beam5,5,150,None,0.00,Beam5,Beam5,150,16.67,None,0.00
0.45,0.3,3,12,0.000339292,56.3593442028986,8,0.3,2,1.6512334057971,,Beam6,Beam6,5,150,None,0.00,Beam6,Beam6,150,16.67,None,0.00
0.45,0.35,4,12,0.000452389,74.6039910929952,8,0.3,2,1.6512334057971,,Beam7,Beam7,5,150,None,0.00,Beam7,Beam7,150,16.67,None,0.00
