columnTypes1,columnTypes2,columnTypes3,columnTypes4,columnTypes5,columnTypes6,columnTypes7,columnTypes8,columnTypes9,columnTypes10,columnTypes11,columnTypes12,columnTypes13,columnTypes14,columnTypes15,columnTypes16,columnTypes17,columnTypes18,columnTypes19,columnTypes20,columnTypes21
0.25,0.25,4,12,0.000452389,0,8,0.175,,Col1,Col1,5,150,None,0.00,Col1,Col1,150,16.67,None,0.00
0.25,0.25,4,16,0.000804248,0,8,0.2,,Col2,Col2,5,150,None,0.00,Col2,Col2,150,16.67,None,0.00
0.25,0.25,4,20,0.001256637,0,8,0.25,,Col3,Col3,5,150,None,0.00,Col3,Col3,150,16.67,None,0.00
0.25,0.25,8,12,0.000904779,0,8,0.175,,Col4,Col4,5,150,None,0.00,Col4,Col4,150,16.67,None,0.00
0.3,0.3,4,12,0.000452389,0,8,0.175,,Col5,Col5,5,150,None,0.00,Col5,Col5,150,16.67,None,0.00
0.3,0.3,4,16,0.000804248,0,8,0.2,,Col6,Col6,5,150,None,0.00,Col6,Col6,150,16.67,None,0.00
0.3,0.3,4,20,0.001256637,0,8,0.3,,Col7,Col7,5,150,None,0.00,Col7,Col7,150,16.67,None,0.00
0.3,0.3,8,12,0.000904779,0,8,0.175,,Col8,Col8,5,150,None,0.00,Col8,Col8,150,16.67,None,0.00
